Kassadin,2098,11.58212449,0,310.5026104,17.92007296,8.77203642,19.77691074,4.900416111,7.538606882,0.682710355,1.181484052,2.780837299,14.65910724,1.942114487,0.6421856,0,94.16638125,1.705116545,1.1793903,2.545026739,108.6265937,32.21561905,439.4928084,0.788113411,2.22790212,0,240.1744425,267.7587804,18.46317504,5.507319544,0.936433052,117.8096209,1315.115048,0,2.626452251,50.38439222,171.4570671,8.383793559,4489.370045,4.591115095,3.85703441,2.370393413,740.7700922,12.50282428,0.688967848,1.505192916,26.06101655,0,0,183.4181418,2.760580557,5.487089601,0.804929324,4.89952252,0,238.3581327,0,3.723351893,9.481077354,4.626359303,4.271443938,40.84249224,12.13439186,1.201624596,0,0,1.343922246,1229.373851,4.766848714,3.707033676,0,1.099459803,0,1.561732675,745.7897406,0.9772644,35.21290542,0,13.57549876,111.753053,78.1080003,116.3628733,0.904061579,12.55059278,17.80110191,12.66799759,0,0,380.9663201,4.26629989,0,4.445885023,1.289088424,11.55139832,5.480648232,3.359375678,1.877132478,9.845389285,7.749523682,3.787902701,0,0,1695.758831,75.35262301,0,60.4002459,0,241.4694623,13.50066145,0,662.5475747,0,0,4.001725493,2.876302554,3.200441862,43.52819561,5.608766473,14.00160421,3.581585025
Irelia,6606,181.0488869,0.430894454,0.163575993,15.8726509,71.07463442,71.01191915,67.46699365,47.46632033,30.00573035,24.84390592,7.146453609,33.1994378,54.47042655,3.025394983,6.665688184,9.312139638,44.55110106,14.24008501,84.61782653,2.800188139,33.14969487,0.757267721,2.833167232,12.76982116,1.765989466,0.557386097,0,2.124535798,27.59528298,13.55097956,0,0.997152293,29.29442711,0,66.48728496,9.663081449,212.7809506,0,0.143129061,11.80636916,22.10933817,0,0.38866091,215.3230009,3.991287019,664.447846,0.380306565,1.443526496,143.9847139,0,1011.402261,49.8484776,98.44780968,0.364497835,2.473174787,9.906249415,16.20288434,39.48075371,167.0966771,7.436928637,5134.019098,198.4128955,99.11938544,0,34.21320145,6.905786062,0.493947792,37.50857778,0,4.409336992,0.233324249,2.337772064,0,1.749710058,10.15880445,339.7613639,1.857182968,0.168197262,703.9228781,850.2013594,0.164962699,0,3.582749021,1.506779118,19.56006979,1.278027746,19.83439795,0,0,6.06211457,5.095865783,69.20949492,1420.789685,209.1288148,0.285229314,2.54117257,0,0,1105.344428,84.00339931,125.8767729,1.476401872,0,70.73892787,0,14.1746094,0.358525742,286.6453295,0,0.450557217,20.02091542,0,2.400330297,6.265361302,31.66645388,0,47.55221083,105.6149262,7.340414442
Janna,9598,55.13229861,0.328381929,71.4790724,11.7470732,96.7552201,40.00047442,11.57817143,98.86547209,0.563743025,2.06044844,2.961417148,0.770069879,1.113202237,0.390222901,0,54.79617577,2.300745269,0.864397417,1.088202314,8.763192787,11.17609005,110.1216383,621.394657,1606.75982,6.792992408,12.20834596,3.594221844,0,3.830535555,48.32898882,20.56662609,14.93489044,1.633654551,314.4491812,114.1041865,9.464649654,7.258157386,22.52433161,200.6689716,10.59976219,1.328585482,7.814929673,0,1.073502038,1.936679276,36.14050636,44.71336772,4.274817687,5.224459748,87.80492215,10.56376886,98.12884812,7.150212667,2634.132256,11.89649896,0,3.029548416,0,14.38882526,0,3.409569476,136.5409396,27.21494774,1.761603291,2.523967255,6.731253844,239.4567992,0,1039.068445,2.184100052,218.7564912,0,221.5746981,9.235430536,1.225163318,47.75876406,224.0706694,109.647403,661.0799384,83.06875484,79.44903578,179.917075,1.578561449,49.98677855,1388.08289,0.558535606,0.24839489,2.158776195,1.498801774,0,2.863188897,0.758914653,150.3820589,0.45582413,0.4774307,1.088745063,7.585515925,1.088616562,4.858455554,0.253195207,0.596071738,59.98925864,130.536639,1.035754254,72.36287059,1071.275469,25.50948416,28.91064455,1362.388366,34.25659798,6.159299714,247.5396413,0.275493962,29.14966253,0,2.651307826,1.208579692,0,98.99148849
Gangplank,3271,59.81509356,101.7810933,4.617151069,13.36836473,29.67509212,21.2225428,23.0429647,14.32588595,37.65012829,169.9882357,275.2192048,37.53275719,13.3477524,0.842517162,28.24184729,10.61773256,60.21247208,11.91552485,31.39085956,6.495556293,7.651094131,13.77025167,17.51850148,52.96038066,0.428575102,2.457003009,2.029759787,28.95038064,35.29278105,56.61264445,0,6.734974758,48.93602404,1.951825403,60.23055978,773.5291134,51.78038551,5.339507032,1.876607236,2079.500595,243.0151871,3.742481112,55.56094401,92.07379507,223.4275222,465.1197049,11.14334989,0,257.7411888,2.970297596,586.5716542,32.00458031,98.18717986,15.39688728,16.25327634,20.9458429,93.86168673,619.9192175,77.69984977,70.05054187,2403.995058,58.17148984,103.8262697,0,133.0012269,2639.598464,22.90735056,16.16241084,5.040801449,155.0322344,3.655674286,26.63257511,2.709521622,60.89478782,2.54831945,76.60700062,2.559020253,0.988644419,345.2615475,318.883366,5.930982083,0,3.75534221,7.257520022,58.5837671,0.852980351,19.65367114,1.792312451,1.44564215,15.98609209,3.919463898,136.6061918,332.976182,9.873770434,0,5.924570791,13.63521759,0.749306143,39.44778385,33.59704633,48.39059917,20.91240335,14.57333213,21.58121108,8.284066792,14.86213236,7.464840394,94.84398116,2.917000018,15.87118944,102.1652345,0,17.92012127,4.56873607,109.1940062,5.533614883,76.19413836,22.44067027,11.87787657
Corki,6158,3.858166752,39.76800111,17.16936929,4.197217294,7.352097596,1.884884929,19.77323777,8.635907891,65.37126254,268.1934063,440.3739086,0.811736649,38.04758791,0.613701704,4.706005931,18.21471797,176.9326923,0,501.5031506,12.25406874,12.8527972,43.04300581,0,2.324440193,0,2.720234555,0.839414251,5.184736286,125.9536061,0.715375244,0,1299.10693,1.906156911,0,0.366957599,1.061721031,103.7520731,2.949161957,0.537988868,1943.874331,941.2697813,12.93445977,4.882321722,85.6438298,35.70660018,0.700449768,0,0,83.97496197,0,2.529620232,0,1.591408263,0,6.272245265,15.35760086,1269.403992,0,0.664603295,0,5053.064927,0.32411858,1.137557082,2.539346517,23.05583066,28.29610519,54.22453451,1.527377584,0,1.826569719,0,0,0.290222488,27.7726631,0.215898727,89.27215773,0,2.36804247,2.30642477,5.052834778,21.11682597,1.204978606,1.444237161,15.37174768,4.87397887,3.505528882,10.93063613,63.25380268,24.97452903,85.29355582,60.397851,4.383360523,2.757598844,123.4807331,1.639789765,8.556333453,129.9676111,1.519127085,777.2838432,3.310203783,8.857914675,29.04258506,30.3614522,4.958541943,19.04905482,1.041281868,4.677806822,20.9631882,0,315.8859061,0,0,40.75783111,0,2.750348243,0,0,0.557043309,0
Karma,3517,27.78984242,0,237.0900745,2.930284439,58.57061749,15.22447987,3.170292545,27.05738874,1.521302036,1.526006155,0.734527533,3.391925414,5.161433788,0,0,136.4315671,0,0.498432769,0.209091852,162.4536703,10.42885738,386.1245954,293.2248525,974.577434,3.4557376,65.70829269,3.689742311,0.987683881,2.26380224,16.16927408,17.23869583,1256.841465,0,42.48541287,16.31565264,31.25304331,5.895385415,125.777364,108.9247386,3.573186356,0.73683593,40.54038492,0.701532476,1.482334571,1.326888447,21.2834616,3.745335854,4.864672488,7.894321002,43.40052815,17.89013246,22.75017258,9.960864439,101.4776763,22.34662144,0,0,0,13.5337818,0,1.122233157,23.49318956,10.07792144,0,1.975367763,3.82073706,1057.402524,0,2131.257905,1.353028332,4.39343368,0,255.4843446,32.21351645,0.402358356,25.22983429,44.64411651,186.9660482,110.8170295,52.91687362,53.75408639,101.4737686,2.798105809,113.2276771,211.2649229,0,0,247.4375898,266.4800794,0,0.741996969,0,42.56277987,0.651144821,5.054203663,0,871.1941972,20.70678727,6.601761466,0,0,796.2003394,1656.121715,1.420005368,721.4765523,221.8091393,183.3729638,13.01372692,192.0182733,553.0898152,0,82.04419554,0,14.56856291,0,21.2362877,0,0,33.77916199
Taric,1971,161.1464804,0,9.284580102,47.15199778,112.976245,97.85483427,159.0956593,94.33302828,5.519227651,3.887335658,2.02508102,25.77503739,8.40513701,0,0,16.73128871,2.287091513,5.507815612,10.71805684,10.43352363,29.88821075,8.95636267,532.2096683,1229.153042,20.89240247,14.78319943,3.512469266,7.683965274,3.468737698,30.71313438,49.30424948,2.87998373,7.21330132,6.578922559,273.5737849,871.4357725,16.66902635,40.3234199,14.71006479,0,0,1.657092355,0,11.03120081,7.354264094,949.6713223,27.64965003,9.104544254,104.7861639,32.38880133,342.7777187,150.5480568,857.9229193,145.2328004,23.17362279,4.318821976,0,13.53514118,331.6516623,1.980776047,53.28267516,210.1101879,77.3967282,0,3.297082562,8.628902628,0,4.402146736,10.4137062,1.831061672,27.39601968,448.7633197,1.085400299,14.03585011,0,103.2705854,183.105288,3.041766652,1175.393873,449.443513,1.739321257,7.277094765,0,10.88029048,360.4879172,1.539837369,1.119735672,3.672525152,0,2.134821477,0,3.052538549,626.0340681,2.267900066,2.86732185,2.863883814,2.344133321,4.873883141,10.30964926,5.197352544,1.5149686,25.41856508,3.901947321,6.415751028,26.61885763,629.574624,4.147694124,136.5484594,81.48811285,4.925716482,2562.577979,5.305942273,0,59.10412715,0,4.431872456,145.3579993,9.139296965,270.0931109
Veigar,2100,11.21290143,0,339.7063176,1.113404717,10.22612642,12.02495012,2.760432916,9.321089901,0.487474611,0,0.993398705,2.315437229,0,0,0,104.6552652,0.810536981,0,0.906668488,389.3526152,9.489019367,497.8498212,40.64678145,110.6626714,1.107419712,82.95880385,220.1861876,0,2.734358391,15.59083411,9.386463612,1325.77265,0,35.46486478,6.163970088,5.098987256,20.07063649,253.3786226,56.62799715,0,0,589.8982022,0,0,0,5.110079169,1.330798479,0,7.618492187,13.13278967,5.584297803,4.287481624,0,61.14188887,112.0297533,0,0,0,2.642331057,0,7.142857143,3.439206563,11.38647207,0,0,0,2971.155844,0,151.6382864,0,14.48667157,6.988054902,23.36983155,37.03782703,0,99.05837592,1.833976834,100.734943,9.871412487,17.7964038,78.41256305,40.56029417,1.184055797,63.7687152,99.51776258,0,0,1156.976917,47.14324375,0,4.316262259,0,23.47174698,2.7842286,6.155714282,2.212821347,164.0078215,37.74642911,0,0,0,1591.725521,1539.224503,0,880.2077205,18.52200335,198.5501325,23.78668984,17.06155177,796.5003557,14.76380247,0,0,3.561728874,0,15.33977165,0,0,18.5331097
Trundle,3108,201.5487596,0.813652336,0.581720974,2.278402825,71.11260116,59.31690121,87.69539014,47.32294681,39.89573585,51.86442315,9.649704758,334.0058767,84.68733688,0.854638422,1.153023826,1.213213212,82.73133196,40.02403535,167.2919051,0,13.93297721,1.08227158,7.059777503,15.09194309,11.55142457,0,0,1.969899929,43.81704775,50.89813608,3.393131729,0,84.59106189,0,26.22941366,55.51831398,19.3537831,0,0,12.79578364,17.14776956,0,1.755853847,49.12345124,4.61839379,559.4928761,5.000102568,1.771986779,26.50235388,0,1284.881028,68.90509188,739.6080963,4.468269394,9.652509653,20.68238687,25.38305247,764.8878065,288.9148335,145.7369645,382.126518,156.550245,324.3457811,0,14.23717071,7.736563542,2.095610648,6.919675087,0,1.823248076,0,5.943786456,0,0,3.623490718,65.60367614,3.801962539,1.669843442,260.8091046,782.0873942,1.123922357,2.017373175,0,1.134668747,78.61455435,0.787959972,15.50172808,0,2.884099967,5.822264361,1.46326591,8.152864622,1233.756327,297.5353337,0,0,1.27935457,0,3078.565218,70.42042588,129.9305279,7.5030012,0,23.34673785,0,14.72055773,1.499811674,208.8634118,0,1.968603942,25.16868174,0,2.504312247,56.46540346,892.7192959,0,884.4581402,293.5799541,37.98793904
Swain,3877,55.2673286,0,260.5974788,16.39200643,40.22247442,25.73615525,6.390069077,21.57270087,0,0.262633786,1.903779309,2.938840196,1.243597774,1.634842018,0,126.6949597,0.982595772,1.3391945,0.630264931,544.4779009,40.84076579,422.9475093,4.245698012,15.3987759,0.340878489,332.9817494,53.0741221,0,2.050401617,5.792429265,126.2978813,1380.324252,0,1.715605049,8.160913171,7.255950373,7.318027066,4648.920111,27.15174377,1.140581012,0,106.5851914,0.810641512,0,0.840428114,29.12839193,0,0,0.619035337,0,509.6506832,37.09238995,3.176564919,1.267611533,66.85611782,1.105420244,1.050535143,0,24.13799667,0,0,8.244761169,6.353610508,0,0,1.51131674,736.1045751,0,25.2726673,0,0.346265886,0,7.702081332,2.773467264,0,4.594542851,0,21.61010942,57.20622786,84.78643373,8.786973836,8.1222584,1.108130936,251.7187709,16.14628891,0,0,264.0289425,138.9842236,0,0.914454162,0,12.37605886,1.006049133,14.92455922,4.962024475,541.3753027,67.86242116,0,0,0,2737.675077,69.29758706,0,111.5142334,0,346.7172101,107.7736594,0.773794171,85.9877513,0,0,0,2.407359642,0,12.87557345,3.434118911,0,0
Blitzcrank,17210,158.9835354,0.4826517,43.0397666,54.32632037,113.9498801,72.78319907,41.34448922,70.9300175,2.38339639,3.940196143,2.781178932,9.233532008,1.693519922,0.716108368,0.433724988,24.07616501,2.855660567,2.923334648,2.522941824,10.37558568,14.45271848,44.99702135,484.205095,1318.64485,8.272533379,25.66116819,49.90757454,31.12111716,3.39538787,60.71436567,101.2654777,32.32995553,4.912984532,11.48556514,289.6375261,894.80344,14.15138466,147.1869888,18.26622298,7.992807066,1.055366665,81.07523491,22.60887672,3.367651631,2.90255861,63.7158648,7.687352959,6.296770585,154.0628113,24.13475118,68.36571831,97.00965079,81.10882677,1803.346604,139.6452427,1.484410222,0.918768315,8.222483366,91.75458944,1.705702015,57.29619911,201.6662916,78.16973584,0.257136704,3.920712923,3.11321588,87.92258326,0.301822007,18.0440668,0.907886043,140.9434273,184.5458908,3.118189442,87.01445533,0.402360083,226.478735,129.1169064,10.46055923,1130.211317,114.703713,17.76164955,43.79586368,0.606343285,33.16393745,1376.175632,0.522449536,2.716264626,19.46377887,2.12186435,0,0.865078461,4.898644397,614.8813107,1.374442501,0.238697305,0.918740587,4.117437794,2.320870091,5.859554101,1.601106481,2.464028657,54.78506909,36.09629924,2.771527583,14.11070347,595.462972,13.48299679,121.2660782,116.7286019,53.58712528,1395.220717,0.999985646,0.711612818,27.09465962,5.933691713,12.22291518,23.43344346,4.367014511,673.6803149
Malphite,7422,176.9309138,0.579330415,88.62924025,21.74821807,77.0980508,69.9158609,134.1923635,41.74678129,2.400260363,4.466838191,3.951515558,202.8006537,3.01593931,0,0.254397894,32.33020006,3.758007271,17.76683282,3.339385433,54.40669699,80.50132999,67.56541043,57.06201272,183.1968648,3.428803084,906.3863778,6.042658611,1.061615574,4.427325417,11.16566734,29.92955504,156.4318946,7.393856178,2.42099667,162.0577411,816.7381666,31.62743148,514.8583847,20.27196168,18.27142652,1.274609473,4.901373327,0,4.953414754,4.776441813,715.3060636,1.568210182,3.710335859,85.73561212,18.53438835,321.8451142,33.19202755,1427.290384,42.71000589,3.596416587,0,4.274653525,45.43610124,602.2662562,6.003925463,62.45007008,141.2184976,230.5994689,0,2.080103994,6.394522302,184.5094147,0.777634908,39.60223271,1.070104241,8.801183372,50.33860376,8.774870307,25.3104741,0.252627324,564.4640562,28.74832564,11.41026633,1385.6121,549.9065712,13.86357597,3.854845768,1.413234454,98.4393784,105.8055282,0,1.50215482,56.10106772,67.51442248,0.487945762,0.274296769,5.491942395,972.3992294,0.73017446,0.832481859,1.183588532,203.9339941,1.145800882,7.598785197,1.657954622,1.991246305,198.0924806,101.5725873,4.936039475,95.25615683,120.3793926,29.93006395,166.9294482,3.326645069,143.6478651,231.0884423,0,0,36.49817942,9.671186055,82.43910581,1179.228465,12.16319058,275.5997252
Katarina,9536,40.768856,0,388.3890998,0.341953604,17.53459181,14.66777209,15.78702556,11.25600469,2.723803497,1.630491048,4.211883023,1.902396141,0.321729637,0.19799831,0.071580732,148.5648662,4.190136153,18.0252243,0.550393573,5.207961139,67.27764672,532.0820255,3.046364478,11.33281306,0,1588.315951,0,0.5492969,2.684821286,1.803640913,0,1635.605509,0.348379577,8.354056254,0.183354264,0.878086828,83.46560984,0.804893582,0,1.616798561,1.186387198,0,0,0.392071912,0.991633329,2.728875876,0,0,0.778279048,1.024657724,1.908806654,0,8.796513396,0,4.579427993,0,2.187632688,8.395908987,3.334306838,0.603139213,8.947834168,0.873146462,2.795521308,0,0,1.665514608,2175.738434,0,8.736542378,0,0,1.139041448,4.750858886,5.478930087,0.351171787,19.51279066,0,13.46966316,1.088115683,10.10385736,82.2014661,0.275395952,0.921647496,283.3082417,18.64303268,0.577006397,0.367222464,911.7001337,547.787554,1.938557338,6.290453059,0.952458751,4.959059921,17.31055852,73.60153816,237.1077426,631.8677709,57.5070129,2.709502242,1.363626665,0.814637312,2848.571599,11.62363111,0,2.054535225,0,240.9908965,4.187694472,0,1746.856174,1.819803483,0,0.370114489,4.040431562,1.17457648,10.61105275,0.817745203,0,0.224712368
Nocturne,2294,164.3780118,2.563976651,0,1.871187258,45.57489877,39.47446355,51.89504314,29.75558956,61.4201301,77.68291488,37.78397113,536.9075235,82.90856115,1.923479329,5.86818692,0.858429193,61.62703091,1.875812551,24.26879913,0,19.61806834,0,2.323261346,3.460238958,2.921445806,0,0,0,192.895437,21.13147619,0.721522412,0.846197241,118.0853739,0,10.2939923,18.5305408,135.9779086,0,0,123.2108926,297.5611519,0,0,22.52740993,51.44634336,266.205451,1.047062243,2.104018027,8.581352023,2.442120587,246.5285592,9.703345114,135.6231512,1.578922077,6.538796861,87.77889341,110.9455103,766.3908953,153.687613,85.89754116,162.0589691,113.1731452,119.7085437,0,15.7841648,88.23256411,1.533619733,32.56069693,0,21.16024002,0,0,0,1.394199757,4.277296574,533.1598939,5.866807736,0,114.2425827,482.3378913,0,0,3.546618211,0,329.0450653,0,93.57141606,0,0,14.05112356,2.968103261,681.4210584,1513.667325,275.9125294,0,0,0,0,2521.304482,123.0489696,279.4824419,13.10671074,0,29.23925155,0,49.25466944,0,120.6845914,0,0,1.286320694,0,8.322735273,7.228844532,1453.075441,0,370.3725364,1468.840828,22.92484745
Maokai,6214,161.9891111,0,46.77479281,18.96221123,78.28439369,69.05060654,83.60823879,59.5986148,1.247821438,0.678062946,0.918322661,210.8400145,0,0.339455262,0,10.15869377,1.395654262,12.18735076,0.681219044,234.4154678,31.34144213,11.90271599,33.74854111,96.88863289,3.128598499,163.4752936,3.316797525,0,2.568308326,14.34565481,115.2176752,23.35642714,1.076206875,1.803724247,154.2572579,391.5725062,16.55592206,2583.498188,5.041245206,2.345275116,0,4.683891128,0.388968651,1.927031588,0,540.8056852,1.093111135,1.462527461,40.37864745,7.865011461,1564.135114,95.9517759,523.1738271,8.126627094,5.854651639,0.58518887,3.885796824,1.388376496,352.8614373,1.552238367,5.822112916,181.5802687,220.0901942,0,2.272066455,2.103462096,14.06542127,0.962936935,8.224140487,0.853190257,2.976058948,26.58885022,9.496161495,3.405294322,0,178.2893377,50.07747424,3.456560336,1505.418995,742.3231349,2.925512083,2.189090814,0.79916099,29.09888653,243.6328562,0,0.863631192,7.803163871,4.479251572,0,0.228157286,0.922511116,765.1503127,0,0.211823393,0,22.27849417,1.332386563,0.680572078,0.308384223,0.565772583,24.67211464,6.415854967,0,7.7561567,261.1818823,4.677685085,273.5662269,4.910054791,8.819095081,112.4767489,0,0,18.59195355,1.244877524,26.08831291,1301.548326,0.485529095,1004.179675
Renekton,3688,194.223393,0.627877651,0.872277008,0.456280328,78.16256222,58.01359435,163.8532924,41.77791622,70.65080428,66.48262804,18.35956001,24.45349135,2.176176302,0.266704598,1.361471152,0.441209882,77.50642135,163.1293556,147.2583284,0,8.717450336,0.509400563,0.469015653,10.58080812,1.667441551,0.657659251,0,0,2.980658105,12.51480014,0,2.831874849,42.65598736,0,1.485293826,2.639154344,77.55683123,1.339798392,0,16.86038314,103.4912639,0,0,8.500688348,2.470089247,453.1735893,2.122637593,2.040807997,2.918422021,0.806726305,1449.900956,70.76409164,2335.872475,0,0,875.8306967,63.02540522,2263.234073,651.9365786,455.1828646,56.46227427,126.4730974,175.5699332,0,1.306039375,0.706118944,3.050433839,0,0,4.543740397,0,6.790345504,0,0,0.500153114,226.2965625,6.860517463,0,24.43273659,1019.253152,0,0,0,0,21.46216319,0,543.6008444,0,0,2.762155469,5.070737687,169.448967,1496.871561,8.365981675,0.47202071,0,0,0,59.7425981,139.8759913,154.6108923,6.892685357,0,4.500522738,0,24.07264754,0,240.5514441,0,0,14.54525946,0,3.615328995,16.03783631,42.95525973,0,110.2190368,2.911902753,4.240360623
JarvanIV,8546,240.9023167,0.534613544,0.630586937,3.681319958,95.58591792,56.19455611,69.6668899,54.88876573,71.99671463,92.39918413,16.42002237,462.6412462,2.044557706,0,0.476363212,2.632437661,47.06427592,4.959218647,28.27149973,0.892380052,11.28366749,1.208659136,22.22657315,57.27760274,1.214498693,0,0,0.378574084,6.448332968,10.03705288,1.878695794,1.641063775,47.02070393,0,39.76604377,13.34497919,51.69846486,0.433575644,0,36.97338339,379.7776847,0,0,18.90001885,1.659190509,316.1175992,1.280037726,1.039036124,10.2593834,1.495592522,224.7000618,35.98077905,490.2994552,0.534698856,3.840080023,546.4837094,38.72269446,1533.316133,279.7717093,210.3842615,137.4794569,186.0057545,226.5438268,2.734857597,5.654230087,5.456077643,1.694513642,0.324230089,0,1.277771755,0.703061278,8.377196425,0,3.078482364,0.535354944,661.8986807,48.43148276,0.445907568,458.2076167,663.3237803,0.408746862,0,1.290211183,2.649644094,448.9960483,0,274.0268896,0.32446237,0,3.778880424,3.261920442,80.26154967,1977.534998,8.591901074,0,1.755207114,0,0,35.52613044,212.4181546,349.2387195,5.744965401,0.91198415,5.43202645,0.299940456,449.2261005,0.922341039,196.8254757,1.130516376,6.663671043,58.4485409,0,1.763928958,7.713031636,2119.093524,0,749.5554873,11.45178645,32.44977603
Elise,1466,214.5218782,2.367449835,119.767972,9.312396207,86.42936791,48.85854733,69.35813793,35.54353477,1.02774332,2.83769672,6.661775148,580.9766582,0,0,0,116.5230995,1.515840534,13.31836193,1.100744837,32.71693673,74.34128954,39.49699262,40.10814919,89.25140334,4.383020261,628.7540446,0,0,0.706868643,3.40173586,8.944153026,1180.580341,0,1.984373062,68.55338446,53.83054291,33.92443639,129.9507748,4.51115406,7.200242534,0,2.945223212,0,0,0,74.20159524,2.223344818,10.52327634,9.546102238,18.44784862,254.4136371,37.72819284,408.6043583,8.639767133,30.6957708,0,3.691931196,3.949163495,107.9053315,3.686537965,15.28500631,132.0346915,130.5571922,2.434964466,1.231413125,0,100.4655042,2.407511436,38.76515502,0,3.010412896,5.611070877,6.329680714,29.99549253,0,253.5708786,59.16336873,15.16947481,755.670978,216.8360325,12.15253559,6.891665294,15.68543922,612.8545472,95.90548199,2.551846654,1.62143912,238.8645482,789.5839066,0,2.409835636,0,770.0139071,3.155991123,6.407332131,13.17781523,1637.095275,5.357544684,21.39843663,0,3.582292727,217.3264496,36.57411667,0,13.61227375,367.6317315,24.46318253,121.0968063,0,102.6220327,15.25961121,0,0,35.65772446,13.53567698,1723.372858,1850.893079,23.52000861,29.52221436
Orianna,5427,28.11295095,0,376.5137686,3.443905744,4.447450633,10.5563298,3.262422442,2.786431733,0,0.229346917,0.571217984,1.348616503,0.313030508,0.449018446,2.763957988,97.70309398,0,0,2.080293214,522.5624093,9.234899582,561.0540058,12.17881358,45.56943431,0.390114042,80.72023509,137.0195002,0,1.340362766,3.648801096,4.57270992,1522.530977,0,5.396741437,1.110756664,1.876778779,14.71055216,84.02187943,72.28159782,1.242963355,0.847613783,637.703199,0,0,2.149745102,3.080779215,0,0.764499018,4.322166995,0,3.175845591,0.233767591,0.5051874,17.77484486,124.8122215,0,0,0,2.797721624,0,0,0.629918208,0.454747941,0.527514845,0.226976766,0,2485.884111,0.715409733,63.32582426,0.361774606,3.536909452,0.574027289,9.42992731,20.5615632,0,21.11940096,3.209552027,71.81370142,6.305003327,10.63826523,40.91205936,15.8357666,7.812778976,150.2605998,19.08417183,0,0.60461581,958.5296612,23.51470513,0.606202997,1.867023413,0,0.553763112,0.905155832,5.727078254,0.567136823,45.13917945,34.42284194,3.822504754,0,0,2059.540593,887.1336113,0,2630.743642,5.680366719,229.3820901,7.003918702,12.55204649,454.2757829,0.639373414,5.862801054,0,2.560118494,0,3.819495362,0,0.729167613,0.677440683
MonkeyKing,6511,179.8930683,1.132646804,0.137702424,6.777044862,95.5131999,36.79066584,90.47728426,31.93187625,93.92040254,127.8448978,21.89235189,270.6350946,4.773427772,0.238323474,2.78960856,3.500817225,88.65878951,13.6477027,48.24236645,0,14.78582307,0.242504587,6.132624591,16.82358603,0.374065682,2.30379358,0,0,13.58827895,52.69938495,0.492660185,0,96.72712493,0,7.724483313,18.36946203,104.4728261,0,0,30.48399156,719.6428176,0,0,109.7839272,4.732251543,306.3623299,1.888238049,0,53.10074815,0,186.1314312,13.96732985,688.3179751,1.394815351,0,1420.883643,48.06929439,2724.148927,132.0359711,304.3437294,700.8000466,138.3446024,106.2951304,0,21.07541762,5.313246966,0.678796323,1.280393992,0.363756881,4.427785508,1.829640981,4.942379927,0,0.454696101,0.208676955,487.5665136,6.627306209,0,73.16594479,715.9656169,0.654924596,0,0,0.464345384,292.601957,0.394069954,582.4501106,0,0,7.96511514,2.768626477,131.0489876,1226.093509,5.740299241,0.795554618,1.144341093,0,0,26.15390374,109.6876397,208.0104305,3.995277984,0,9.86649785,0,22.74269438,0,148.6472256,0,0,13.47583356,0,2.485725115,6.132514973,1433.607943,0,215.6395099,10.03383435,11.28017388
Brand,3411,107.9116515,0,333.579025,0,28.66650235,6.128844619,4.505655939,3.774184049,0.136064758,1.668228844,1.077146482,3.84283866,0,0,0,148.9662153,0,0,0.581492546,367.7574486,11.84918637,399.5555727,76.50395237,276.7064188,0.64351344,102.144561,13.35478347,0,1.338406476,5.220817311,6.291809101,1510.116503,0,7.242197832,0.635385629,3.707169887,19.77187967,239.1796459,53.09897581,2.57495407,0.689222213,32.71541127,0,0,0.839053129,6.700618645,0,0,0.592926388,12.50499281,1.307375978,1.354732352,0,7.203371431,15.75143401,0,0,0,5.196903368,0,2.434351049,1.082300462,2.586786694,0.907098385,1.056493697,0,1639.218073,0,440.7803759,0,4.079811107,0,129.7696984,6.55636203,0,9.948194112,5.578744793,65.85843788,8.975762089,14.34934311,31.44817298,31.02170576,1.235287075,1346.895898,39.79762415,0,0,659.4425262,354.2923533,0,3.549896936,0,5.946779217,0,3.852278674,1.085417575,2361.037491,9.826551774,2.168382375,0,0,1310.779705,1262.038741,0,577.0138146,7.736821436,147.4613572,5.241820935,15.0146419,366.4690849,0,0,2.114518349,3.160863425,0,23.1422423,1.084044098,0,0
LeeSin,16964,232.207892,0.59125695,0.351229451,0.177201225,74.88605387,41.00109401,62.31774272,39.96486894,76.33350898,116.6163515,27.66661483,558.1773511,0.787363752,0,0.376588327,0.954565021,54.25514607,1.640221058,43.28600299,0.24903707,13.15842887,3.498311212,341.3804135,719.3995072,1.641054701,0,0,0.986153071,4.8992809,8.887926086,0,1.313757209,31.54679614,0.542696945,1.815282213,1.238882656,102.0381908,0,0.086736008,20.39499539,605.1661884,0,0,12.36934999,2.442901306,263.229061,3.598432654,2.203024966,4.327902823,0.639118935,155.5690365,12.75656254,182.8233783,1.156109485,4.225978158,437.7842062,133.9100938,1453.012013,217.6959111,200.9795947,71.46476071,163.7822492,203.072075,0,3.777660688,3.638462247,0.212600647,0.414381614,0,0.531694831,0.50540775,9.800655371,0.084748475,0,0.21705572,626.9700388,21.42721935,0.11337996,20.67912726,464.942137,0.642601355,0.416838541,0.217701368,0.384878606,657.9429701,0.587525425,232.8575469,0,0.281172323,8.703351593,4.548816642,24.67663871,1877.036015,4.386471153,0.265109415,0.955352639,0.156090438,0,13.65705762,230.3751893,403.2907534,12.85425236,0.303540069,6.259959142,0,119.4993586,1.16941808,165.052198,0.201521142,0.833569221,61.78877403,0.162172348,0.517803286,7.83655138,3173.868272,0.706004666,283.5591132,6.109047205,3.575571292
